DLL 2020-10-28 04:50:23.790831 - PARAMETER output : ./ 
DLL 2020-10-28 04:50:23.790880 - PARAMETER dataset_path : /data/tacotron2/LJSpeech-1.1 
DLL 2020-10-28 04:50:23.790899 - PARAMETER model_name : WaveGlow 
DLL 2020-10-28 04:50:23.790914 - PARAMETER log_file : nvlog.json 
DLL 2020-10-28 04:50:23.790928 - PARAMETER anneal_steps : None 
DLL 2020-10-28 04:50:23.790943 - PARAMETER anneal_factor : 0.1 
DLL 2020-10-28 04:50:23.790958 - PARAMETER epochs : 2 
DLL 2020-10-28 04:50:23.790973 - PARAMETER epochs_per_checkpoint : 50 
DLL 2020-10-28 04:50:23.790987 - PARAMETER checkpoint_path :  
DLL 2020-10-28 04:50:23.791001 - PARAMETER resume_from_last : False 
DLL 2020-10-28 04:50:23.791016 - PARAMETER dynamic_loss_scaling : True 
DLL 2020-10-28 04:50:23.791030 - PARAMETER amp : True 
DLL 2020-10-28 04:50:23.791043 - PARAMETER cudnn_enabled : True 
DLL 2020-10-28 04:50:23.791057 - PARAMETER cudnn_benchmark : True 
DLL 2020-10-28 04:50:23.791070 - PARAMETER disable_uniform_initialize_bn_weight : False 
DLL 2020-10-28 04:50:23.791083 - PARAMETER use_saved_learning_rate : False 
DLL 2020-10-28 04:50:23.791097 - PARAMETER learning_rate : 0.0 
DLL 2020-10-28 04:50:23.791111 - PARAMETER weight_decay : 0.0 
DLL 2020-10-28 04:50:23.791124 - PARAMETER grad_clip_thresh : 65504.0 
DLL 2020-10-28 04:50:23.791138 - PARAMETER batch_size : 4 
DLL 2020-10-28 04:50:23.791152 - PARAMETER grad_clip : 5.0 
DLL 2020-10-28 04:50:23.791165 - PARAMETER load_mel_from_disk : False 
DLL 2020-10-28 04:50:23.791179 - PARAMETER training_files : filelists/ljs_audio_text_train_subset_625_filelist.txt 
DLL 2020-10-28 04:50:23.791192 - PARAMETER validation_files : filelists/ljs_audio_text_val_filelist.txt 
DLL 2020-10-28 04:50:23.791206 - PARAMETER text_cleaners : ['english_cleaners'] 
DLL 2020-10-28 04:50:23.791222 - PARAMETER max_wav_value : 32768.0 
DLL 2020-10-28 04:50:23.791236 - PARAMETER sampling_rate : 22050 
DLL 2020-10-28 04:50:23.791250 - PARAMETER filter_length : 1024 
DLL 2020-10-28 04:50:23.791263 - PARAMETER hop_length : 256 
DLL 2020-10-28 04:50:23.791276 - PARAMETER win_length : 1024 
DLL 2020-10-28 04:50:23.791290 - PARAMETER mel_fmin : 0.0 
DLL 2020-10-28 04:50:23.791303 - PARAMETER mel_fmax : 8000.0 
DLL 2020-10-28 04:50:23.791316 - PARAMETER rank : 0 
DLL 2020-10-28 04:50:23.791329 - PARAMETER world_size : 1 
DLL 2020-10-28 04:50:23.791343 - PARAMETER dist_url : tcp://localhost:23456 
DLL 2020-10-28 04:50:23.791356 - PARAMETER group_name : group_name 
DLL 2020-10-28 04:50:23.791369 - PARAMETER dist_backend : nccl 
DLL 2020-10-28 04:50:23.791382 - PARAMETER bench_class :  
DLL 2020-10-28 04:50:23.791395 - PARAMETER model_name : Tacotron2_PyT 
Selected optimization level O1:  Insert automatic casts around Pytorch functions and Tensor methods.

Defaults for this optimization level are:
enabled                : True
opt_level              : O1
cast_model_type        : None
patch_torch_functions  : True
keep_batchnorm_fp32    : None
master_weights         : None
loss_scale             : dynamic
Processing user overrides (additional kwargs that are not None)...
After processing overrides, optimization options are:
DLL 2020-10-28 04:52:32.759148 - (1, 94) glob_iter/iters_per_epoch : 250/156 
DLL 2020-10-28 04:52:32.885666 - (1, 94) train_loss : 0.001748640206642449 
DLL 2020-10-28 04:52:33.225874 - (1, 94) train_items_per_sec : 68561.70064547706 
DLL 2020-10-28 04:52:33.225935 - (1, 94) train_iter_time : 0.46673288000056345 
DLL 2020-10-28 04:52:33.227526 - (1, 95) glob_iter/iters_per_epoch : 251/156 
DLL 2020-10-28 04:52:33.353428 - (1, 95) train_loss : 0.00218049343675375 
DLL 2020-10-28 04:52:33.693808 - (1, 95) train_items_per_sec : 68626.9004303124 
DLL 2020-10-28 04:52:33.693867 - (1, 95) train_iter_time : 0.46628945500015107 
DLL 2020-10-28 04:52:33.695500 - (1, 96) glob_iter/iters_per_epoch : 252/156 
DLL 2020-10-28 04:52:33.820922 - (1, 96) train_loss : 0.002749066334217787 
DLL 2020-10-28 04:52:34.166094 - (1, 96) train_items_per_sec : 67998.51779372481 
DLL 2020-10-28 04:52:34.166546 - (1, 96) train_iter_time : 0.47059849300057977 
DLL 2020-10-28 04:52:34.167732 - (1, 97) glob_iter/iters_per_epoch : 253/156 
DLL 2020-10-28 04:52:34.293444 - (1, 97) train_loss : 0.0008111942443065345 
DLL 2020-10-28 04:52:34.633194 - (1, 97) train_items_per_sec : 68747.94111997972 
DLL 2020-10-28 04:52:34.633255 - (1, 97) train_iter_time : 0.4654684850002013 
DLL 2020-10-28 04:52:34.634906 - (1, 98) glob_iter/iters_per_epoch : 254/156 
DLL 2020-10-28 04:52:34.760424 - (1, 98) train_loss : 0.002244457369670272 
DLL 2020-10-28 04:52:35.100546 - (1, 98) train_items_per_sec : 68721.56442598971 
DLL 2020-10-28 04:52:35.100608 - (1, 98) train_iter_time : 0.46564714099986304 
DLL 2020-10-28 04:52:35.102245 - (1, 99) glob_iter/iters_per_epoch : 255/156 
DLL 2020-10-28 04:52:35.227772 - (1, 99) train_loss : 0.0017487708246335387 
DLL 2020-10-28 04:52:35.568167 - (1, 99) train_items_per_sec : 68680.13293485182 
DLL 2020-10-28 04:52:35.568227 - (1, 99) train_iter_time : 0.4659280440000657 
DLL 2020-10-28 04:52:35.569894 - (1, 100) glob_iter/iters_per_epoch : 256/156 
DLL 2020-10-28 04:52:35.695349 - (1, 100) train_loss : 0.003431852674111724 
DLL 2020-10-28 04:52:36.039533 - (1, 100) train_items_per_sec : 68136.5311976528 
DLL 2020-10-28 04:52:36.039593 - (1, 100) train_iter_time : 0.46964527599993744 
DLL 2020-10-28 04:52:36.041204 - (1, 101) glob_iter/iters_per_epoch : 257/156 
DLL 2020-10-28 04:52:36.166600 - (1, 101) train_loss : 0.0008830202859826386 
DLL 2020-10-28 04:52:36.510388 - (1, 101) train_items_per_sec : 68202.50553236749 
DLL 2020-10-28 04:52:36.510448 - (1, 101) train_iter_time : 0.4691909740004121 
DLL 2020-10-28 04:52:36.512046 - (1, 102) glob_iter/iters_per_epoch : 258/156 
DLL 2020-10-28 04:52:36.637491 - (1, 102) train_loss : 0.0018381341360509396 
DLL 2020-10-28 04:52:36.977567 - (1, 102) train_items_per_sec : 68739.19433290444 
DLL 2020-10-28 04:52:36.977626 - (1, 102) train_iter_time : 0.465527714000018 
DLL 2020-10-28 04:52:36.979251 - (1, 103) glob_iter/iters_per_epoch : 259/156 
DLL 2020-10-28 04:52:37.105944 - (1, 103) train_loss : 0.0016806714702397585 
DLL 2020-10-28 04:52:37.445944 - (1, 103) train_items_per_sec : 68566.55784796362 
DLL 2020-10-28 04:52:37.446002 - (1, 103) train_iter_time : 0.4666998170005172 
DLL 2020-10-28 04:52:37.447703 - (1, 104) glob_iter/iters_per_epoch : 260/156 
DLL 2020-10-28 04:52:37.573298 - (1, 104) train_loss : 0.0016612809849902987 
DLL 2020-10-28 04:52:37.913557 - (1, 104) train_items_per_sec : 68690.12328901942 
DLL 2020-10-28 04:52:37.913619 - (1, 104) train_iter_time : 0.46586027900048066 
DLL 2020-10-28 04:52:37.915319 - (1, 105) glob_iter/iters_per_epoch : 261/156 
DLL 2020-10-28 04:52:38.040918 - (1, 105) train_loss : 0.0013758179266005754 
DLL 2020-10-28 04:52:38.386788 - (1, 105) train_items_per_sec : 67872.04189139503 
DLL 2020-10-28 04:52:38.386849 - (1, 105) train_iter_time : 0.4714754280003035 
DLL 2020-10-28 04:52:38.388440 - (1, 106) glob_iter/iters_per_epoch : 262/156 
DLL 2020-10-28 04:52:38.513834 - (1, 106) train_loss : 0.0013369129737839103 
DLL 2020-10-28 04:52:38.859043 - (1, 106) train_items_per_sec : 67997.06450726916 
DLL 2020-10-28 04:52:38.859103 - (1, 106) train_iter_time : 0.47060855099971377 
DLL 2020-10-28 04:52:38.860682 - (1, 107) glob_iter/iters_per_epoch : 263/156 
DLL 2020-10-28 04:52:38.986846 - (1, 107) train_loss : 0.0017670163651928306 
DLL 2020-10-28 04:52:39.331447 - (1, 107) train_items_per_sec : 67973.29883914736 
DLL 2020-10-28 04:52:39.331507 - (1, 107) train_iter_time : 0.4707730910004102 
DLL 2020-10-28 04:52:39.333120 - (1, 108) glob_iter/iters_per_epoch : 264/156 
DLL 2020-10-28 04:52:39.458508 - (1, 108) train_loss : 0.0011223158799111843 
DLL 2020-10-28 04:52:39.807911 - (1, 108) train_items_per_sec : 67397.066792404 
DLL 2020-10-28 04:52:39.807971 - (1, 108) train_iter_time : 0.47479811100038205 
DLL 2020-10-28 04:52:39.809827 - (1, 109) glob_iter/iters_per_epoch : 265/156 
DLL 2020-10-28 04:52:39.939201 - (1, 109) train_loss : 0.0017032152973115444 
DLL 2020-10-28 04:52:40.285627 - (1, 109) train_items_per_sec : 67254.25900100888 
DLL 2020-10-28 04:52:40.285689 - (1, 109) train_iter_time : 0.4758062979999522 
DLL 2020-10-28 04:52:40.287324 - (1, 110) glob_iter/iters_per_epoch : 266/156 
DLL 2020-10-28 04:52:40.412991 - (1, 110) train_loss : 0.0017898386577144265 
DLL 2020-10-28 04:52:40.754013 - (1, 110) train_items_per_sec : 68567.07867591873 
DLL 2020-10-28 04:52:40.754074 - (1, 110) train_iter_time : 0.466696272000263 
DLL 2020-10-28 04:52:40.755636 - (1, 111) glob_iter/iters_per_epoch : 267/156 
DLL 2020-10-28 04:52:40.880924 - (1, 111) train_loss : 0.0025056754238903522 
DLL 2020-10-28 04:52:41.220239 - (1, 111) train_items_per_sec : 68874.88012577189 
DLL 2020-10-28 04:52:41.220300 - (1, 111) train_iter_time : 0.4646106089994646 
DLL 2020-10-28 04:52:41.221927 - (1, 112) glob_iter/iters_per_epoch : 268/156 
DLL 2020-10-28 04:52:41.347511 - (1, 112) train_loss : 0.0013867502566426992 
DLL 2020-10-28 04:52:41.691270 - (1, 112) train_items_per_sec : 68179.41766587451 
DLL 2020-10-28 04:52:41.691332 - (1, 112) train_iter_time : 0.46934985799998685 
DLL 2020-10-28 04:52:41.692947 - (1, 113) glob_iter/iters_per_epoch : 269/156 
DLL 2020-10-28 04:52:41.818180 - (1, 113) train_loss : 0.0013121934607625008 
DLL 2020-10-28 04:52:42.163438 - (1, 113) train_items_per_sec : 68012.58803325375 
DLL 2020-10-28 04:52:42.163498 - (1, 113) train_iter_time : 0.47050113700061047 
DLL 2020-10-28 04:52:42.165144 - (1, 114) glob_iter/iters_per_epoch : 270/156 
DLL 2020-10-28 04:52:42.290682 - (1, 114) train_loss : 0.005166311282664537 
DLL 2020-10-28 04:52:42.633808 - (1, 114) train_items_per_sec : 68278.1910056919 
DLL 2020-10-28 04:52:42.633868 - (1, 114) train_iter_time : 0.4686708819999694 
DLL 2020-10-28 04:52:42.635515 - (1, 115) glob_iter/iters_per_epoch : 271/156 
DLL 2020-10-28 04:52:42.760851 - (1, 115) train_loss : 0.0012870640493929386 
DLL 2020-10-28 04:52:43.100582 - (1, 115) train_items_per_sec : 68806.03316064761 
DLL 2020-10-28 04:52:43.100643 - (1, 115) train_iter_time : 0.4650754960002814 
DLL 2020-10-28 04:52:43.102326 - (1, 116) glob_iter/iters_per_epoch : 272/156 
DLL 2020-10-28 04:52:43.232572 - (1, 116) train_loss : 0.0022211666218936443 
DLL 2020-10-28 04:52:43.573832 - (1, 116) train_items_per_sec : 67866.59716646223 
DLL 2020-10-28 04:52:43.573893 - (1, 116) train_iter_time : 0.4715132530000119 
DLL 2020-10-28 04:52:43.575487 - (1, 117) glob_iter/iters_per_epoch : 273/156 
DLL 2020-10-28 04:52:43.701745 - (1, 117) train_loss : 0.003852429799735546 
DLL 2020-10-28 04:52:44.043836 - (1, 117) train_items_per_sec : 68324.21307216267 
DLL 2020-10-28 04:52:44.043896 - (1, 117) train_iter_time : 0.4683551930002068 
DLL 2020-10-28 04:52:44.045487 - (1, 118) glob_iter/iters_per_epoch : 274/156 
DLL 2020-10-28 04:52:44.170989 - (1, 118) train_loss : 0.0024867868050932884 
DLL 2020-10-28 04:52:44.518841 - (1, 118) train_items_per_sec : 67601.78797513024 
DLL 2020-10-28 04:52:44.518902 - (1, 118) train_iter_time : 0.47336026100038 
DLL 2020-10-28 04:52:44.520505 - (1, 119) glob_iter/iters_per_epoch : 275/156 
DLL 2020-10-28 04:52:44.646471 - (1, 119) train_loss : 0.0022684535942971706 
DLL 2020-10-28 04:52:44.987158 - (1, 119) train_items_per_sec : 68572.3399958335 
DLL 2020-10-28 04:52:44.987220 - (1, 119) train_iter_time : 0.46666046399968764 
DLL 2020-10-28 04:52:44.988814 - (1, 120) glob_iter/iters_per_epoch : 276/156 
DLL 2020-10-28 04:52:45.114767 - (1, 120) train_loss : 0.002428855048492551 
DLL 2020-10-28 04:52:45.456660 - (1, 120) train_items_per_sec : 68397.71201355782 
DLL 2020-10-28 04:52:45.456719 - (1, 120) train_iter_time : 0.4678519070002949 
DLL 2020-10-28 04:52:45.458422 - (1, 121) glob_iter/iters_per_epoch : 277/156 
DLL 2020-10-28 04:52:45.584625 - (1, 121) train_loss : 0.001057844958268106 
DLL 2020-10-28 04:52:45.925626 - (1, 121) train_items_per_sec : 68491.79272374502 
DLL 2020-10-28 04:52:45.925686 - (1, 121) train_iter_time : 0.46720926299985877 
DLL 2020-10-28 04:52:45.927327 - (1, 122) glob_iter/iters_per_epoch : 278/156 
DLL 2020-10-28 04:52:46.053084 - (1, 122) train_loss : 0.0011390961008146405 
DLL 2020-10-28 04:52:46.400032 - (1, 122) train_items_per_sec : 67694.45708242203 
DLL 2020-10-28 04:52:46.400411 - (1, 122) train_iter_time : 0.4727122630001759 
DLL 2020-10-28 04:52:46.401685 - (1, 123) glob_iter/iters_per_epoch : 279/156 
DLL 2020-10-28 04:52:46.527252 - (1, 123) train_loss : 0.0020025151316076517 
DLL 2020-10-28 04:52:46.872326 - (1, 123) train_items_per_sec : 67991.45350834265 
DLL 2020-10-28 04:52:46.872384 - (1, 123) train_iter_time : 0.4706473879996338 
DLL 2020-10-28 04:52:46.874037 - (1, 124) glob_iter/iters_per_epoch : 280/156 
DLL 2020-10-28 04:52:46.999525 - (1, 124) train_loss : 0.0022425022907555103 
DLL 2020-10-28 04:52:47.340226 - (1, 124) train_items_per_sec : 68640.85560991702 
DLL 2020-10-28 04:52:47.340283 - (1, 124) train_iter_time : 0.4661946550004359 
DLL 2020-10-28 04:52:47.341935 - (1, 125) glob_iter/iters_per_epoch : 281/156 
DLL 2020-10-28 04:52:47.467818 - (1, 125) train_loss : 0.0028134386520832777 
DLL 2020-10-28 04:52:47.809608 - (1, 125) train_items_per_sec : 68422.83128758294 
DLL 2020-10-28 04:52:47.809668 - (1, 125) train_iter_time : 0.4676801499999783 
DLL 2020-10-28 04:52:47.811234 - (1, 126) glob_iter/iters_per_epoch : 282/156 
DLL 2020-10-28 04:52:47.937346 - (1, 126) train_loss : 0.002118176780641079 
DLL 2020-10-28 04:52:48.278459 - (1, 126) train_items_per_sec : 68488.56596769254 
DLL 2020-10-28 04:52:48.278520 - (1, 126) train_iter_time : 0.4672312749999037 
DLL 2020-10-28 04:52:48.280115 - (1, 127) glob_iter/iters_per_epoch : 283/156 
DLL 2020-10-28 04:52:48.405830 - (1, 127) train_loss : 0.0030726336408406496 
DLL 2020-10-28 04:52:48.748153 - (1, 127) train_items_per_sec : 68369.55325437593 
DLL 2020-10-28 04:52:48.748213 - (1, 127) train_iter_time : 0.46804459699978906 
DLL 2020-10-28 04:52:48.749873 - (1, 128) glob_iter/iters_per_epoch : 284/156 
DLL 2020-10-28 04:52:48.875449 - (1, 128) train_loss : 0.0012174452422186732 
DLL 2020-10-28 04:52:49.224892 - (1, 128) train_items_per_sec : 67364.77711460867 
DLL 2020-10-28 04:52:49.224954 - (1, 128) train_iter_time : 0.4750256939996689 
DLL 2020-10-28 04:52:49.226625 - (1, 129) glob_iter/iters_per_epoch : 285/156 
DLL 2020-10-28 04:52:49.352652 - (1, 129) train_loss : 0.0016257634852081537 
DLL 2020-10-28 04:52:49.697159 - (1, 129) train_items_per_sec : 68007.08330315382 
DLL 2020-10-28 04:52:49.697220 - (1, 129) train_iter_time : 0.47053922100076306 
DLL 2020-10-28 04:52:49.698698 - (1, 130) glob_iter/iters_per_epoch : 286/156 
DLL 2020-10-28 04:52:49.824225 - (1, 130) train_loss : 0.0005690758698619902 
DLL 2020-10-28 04:52:50.171584 - (1, 130) train_items_per_sec : 67668.5753469616 
DLL 2020-10-28 04:52:50.171647 - (1, 130) train_iter_time : 0.47289306499988015 
DLL 2020-10-28 04:52:50.173246 - (1, 131) glob_iter/iters_per_epoch : 287/156 
DLL 2020-10-28 04:52:50.298964 - (1, 131) train_loss : 0.003781908890232444 
DLL 2020-10-28 04:52:50.644362 - (1, 131) train_items_per_sec : 67922.82271822658 
DLL 2020-10-28 04:52:50.644422 - (1, 131) train_iter_time : 0.47112294099952123 
DLL 2020-10-28 04:52:50.646095 - (1, 132) glob_iter/iters_per_epoch : 288/156 
DLL 2020-10-28 04:52:50.771854 - (1, 132) train_loss : 0.002391472924500704 
DLL 2020-10-28 04:52:51.117229 - (1, 132) train_items_per_sec : 67920.18850619916 
DLL 2020-10-28 04:52:51.117288 - (1, 132) train_iter_time : 0.4711412130000099 
DLL 2020-10-28 04:52:51.118919 - (1, 133) glob_iter/iters_per_epoch : 289/156 
DLL 2020-10-28 04:52:51.244517 - (1, 133) train_loss : 0.00450073042884469 
DLL 2020-10-28 04:52:51.590844 - (1, 133) train_items_per_sec : 67806.31753452911 
DLL 2020-10-28 04:52:51.590904 - (1, 133) train_iter_time : 0.4719324269999561 
DLL 2020-10-28 04:52:51.592470 - (1, 134) glob_iter/iters_per_epoch : 290/156 
DLL 2020-10-28 04:52:51.718304 - (1, 134) train_loss : 0.0022602828685194254 
DLL 2020-10-28 04:52:52.064501 - (1, 134) train_items_per_sec : 67791.17825771276 
DLL 2020-10-28 04:52:52.064561 - (1, 134) train_iter_time : 0.47203781999996863 
DLL 2020-10-28 04:52:52.066233 - (1, 135) glob_iter/iters_per_epoch : 291/156 
DLL 2020-10-28 04:52:52.191986 - (1, 135) train_loss : 0.001281458418816328 
DLL 2020-10-28 04:52:52.534953 - (1, 135) train_items_per_sec : 68269.86002123497 
DLL 2020-10-28 04:52:52.535014 - (1, 135) train_iter_time : 0.4687280739999551 
DLL 2020-10-28 04:52:52.536628 - (1, 136) glob_iter/iters_per_epoch : 292/156 
DLL 2020-10-28 04:52:52.662616 - (1, 136) train_loss : 0.0012798486277461052 
DLL 2020-10-28 04:52:53.004325 - (1, 136) train_items_per_sec : 68419.14305113514 
DLL 2020-10-28 04:52:53.004385 - (1, 136) train_iter_time : 0.4677053609993891 
DLL 2020-10-28 04:52:53.006029 - (1, 137) glob_iter/iters_per_epoch : 293/156 
DLL 2020-10-28 04:52:53.131826 - (1, 137) train_loss : 0.004549859091639519 
DLL 2020-10-28 04:52:53.476604 - (1, 137) train_items_per_sec : 68000.99031540903 
DLL 2020-10-28 04:52:53.476665 - (1, 137) train_iter_time : 0.47058138200009125 
DLL 2020-10-28 04:52:53.478342 - (1, 138) glob_iter/iters_per_epoch : 294/156 
DLL 2020-10-28 04:52:53.604311 - (1, 138) train_loss : 0.0028175462502986193 
DLL 2020-10-28 04:52:53.946929 - (1, 138) train_items_per_sec : 68289.43141293431 
DLL 2020-10-28 04:52:53.946987 - (1, 138) train_iter_time : 0.46859373900042556 
DLL 2020-10-28 04:52:53.948574 - (1, 139) glob_iter/iters_per_epoch : 295/156 
DLL 2020-10-28 04:52:54.075067 - (1, 139) train_loss : 0.003045021090656519 
DLL 2020-10-28 04:52:54.422795 - (1, 139) train_items_per_sec : 67478.0322261512 
DLL 2020-10-28 04:52:54.423249 - (1, 139) train_iter_time : 0.4742284109997854 
DLL 2020-10-28 04:52:54.424377 - (1, 140) glob_iter/iters_per_epoch : 296/156 
DLL 2020-10-28 04:52:54.550075 - (1, 140) train_loss : 0.002160953590646386 
DLL 2020-10-28 04:52:54.895871 - (1, 140) train_items_per_sec : 67868.42416474236 
DLL 2020-10-28 04:52:54.895931 - (1, 140) train_iter_time : 0.471500560000095 
DLL 2020-10-28 04:52:54.897580 - (1, 141) glob_iter/iters_per_epoch : 297/156 
DLL 2020-10-28 04:52:55.023403 - (1, 141) train_loss : 0.0018013488734140992 
DLL 2020-10-28 04:52:55.368456 - (1, 141) train_items_per_sec : 67957.54501039628 
DLL 2020-10-28 04:52:55.368515 - (1, 141) train_iter_time : 0.4708822249995137 
DLL 2020-10-28 04:52:55.370267 - (1, 142) glob_iter/iters_per_epoch : 298/156 
DLL 2020-10-28 04:52:55.495984 - (1, 142) train_loss : 0.0020588606130331755 
DLL 2020-10-28 04:52:55.843123 - (1, 142) train_items_per_sec : 67672.97222278829 
DLL 2020-10-28 04:52:55.843183 - (1, 142) train_iter_time : 0.472862339999665 
DLL 2020-10-28 04:52:55.844737 - (1, 143) glob_iter/iters_per_epoch : 299/156 
DLL 2020-10-28 04:52:55.970630 - (1, 143) train_loss : 0.003052669810131192 
DLL 2020-10-28 04:52:56.316542 - (1, 143) train_items_per_sec : 67823.75389683404 
DLL 2020-10-28 04:52:56.316603 - (1, 143) train_iter_time : 0.4718111009997301 
DLL 2020-10-28 04:52:56.318283 - (1, 144) glob_iter/iters_per_epoch : 300/156 
DLL 2020-10-28 04:52:56.444121 - (1, 144) train_loss : 0.0020319493487477303 
DLL 2020-10-28 04:52:56.792684 - (1, 144) train_items_per_sec : 67452.50635294555 
DLL 2020-10-28 04:52:56.792743 - (1, 144) train_iter_time : 0.4744078720004836 
DLL 2020-10-28 04:52:56.794518 - (1, 145) glob_iter/iters_per_epoch : 301/156 
DLL 2020-10-28 04:52:56.920101 - (1, 145) train_loss : 0.002006185706704855 
DLL 2020-10-28 04:52:57.265307 - (1, 145) train_items_per_sec : 67969.94707090851 
DLL 2020-10-28 04:52:57.265712 - (1, 145) train_iter_time : 0.4707963060000111 
DLL 2020-10-28 04:52:57.266997 - (1, 146) glob_iter/iters_per_epoch : 302/156 
DLL 2020-10-28 04:52:57.392873 - (1, 146) train_loss : 0.0013704162556678057 
DLL 2020-10-28 04:52:57.739361 - (1, 146) train_items_per_sec : 67743.3376411722 
DLL 2020-10-28 04:52:57.739422 - (1, 146) train_iter_time : 0.47237117500026216 
DLL 2020-10-28 04:52:57.741010 - (1, 147) glob_iter/iters_per_epoch : 303/156 
DLL 2020-10-28 04:52:57.866694 - (1, 147) train_loss : 0.004271554760634899 
DLL 2020-10-28 04:52:58.209948 - (1, 147) train_items_per_sec : 68238.09444851038 
DLL 2020-10-28 04:52:58.210010 - (1, 147) train_iter_time : 0.46894627199981187 
DLL 2020-10-28 04:52:58.211638 - (1, 148) glob_iter/iters_per_epoch : 304/156 
DLL 2020-10-28 04:52:58.337530 - (1, 148) train_loss : 0.0019462640630081296 
DLL 2020-10-28 04:52:58.679161 - (1, 148) train_items_per_sec : 68444.9132826031 
DLL 2020-10-28 04:52:58.679223 - (1, 148) train_iter_time : 0.4675292649999392 
DLL 2020-10-28 04:52:58.680872 - (1, 149) glob_iter/iters_per_epoch : 305/156 
DLL 2020-10-28 04:52:58.807114 - (1, 149) train_loss : 0.0011847084388136864 
DLL 2020-10-28 04:52:59.148170 - (1, 149) train_items_per_sec : 68477.75007987331 
DLL 2020-10-28 04:52:59.148231 - (1, 149) train_iter_time : 0.4673050730007162 
DLL 2020-10-28 04:52:59.149954 - (1, 150) glob_iter/iters_per_epoch : 306/156 
DLL 2020-10-28 04:52:59.275727 - (1, 150) train_loss : 0.002572651719674468 
DLL 2020-10-28 04:52:59.623076 - (1, 150) train_items_per_sec : 67634.87154810515 
DLL 2020-10-28 04:52:59.623135 - (1, 150) train_iter_time : 0.4731287169997813 
DLL 2020-10-28 04:52:59.624731 - (1, 151) glob_iter/iters_per_epoch : 307/156 
DLL 2020-10-28 04:52:59.750616 - (1, 151) train_loss : 0.002230689860880375 
DLL 2020-10-28 04:53:00.101165 - (1, 151) train_items_per_sec : 67164.78097173078 
DLL 2020-10-28 04:53:00.101228 - (1, 151) train_iter_time : 0.4764401749998797 
DLL 2020-10-28 04:53:00.102840 - (1, 152) glob_iter/iters_per_epoch : 308/156 
DLL 2020-10-28 04:53:00.228491 - (1, 152) train_loss : 0.002740543568506837 
DLL 2020-10-28 04:53:00.569881 - (1, 152) train_items_per_sec : 68515.26416236686 
DLL 2020-10-28 04:53:00.569942 - (1, 152) train_iter_time : 0.4670492100003685 
DLL 2020-10-28 04:53:00.571592 - (1, 153) glob_iter/iters_per_epoch : 309/156 
DLL 2020-10-28 04:53:00.697685 - (1, 153) train_loss : 0.001455300603993237 
DLL 2020-10-28 04:53:01.043645 - (1, 153) train_items_per_sec : 67788.11611753741 
DLL 2020-10-28 04:53:01.043703 - (1, 153) train_iter_time : 0.4720591429995693 
DLL 2020-10-28 04:53:01.045462 - (1, 154) glob_iter/iters_per_epoch : 310/156 
DLL 2020-10-28 04:53:01.170847 - (1, 154) train_loss : 0.005364587530493736 
DLL 2020-10-28 04:53:01.517523 - (1, 154) train_items_per_sec : 67786.99633620195 
DLL 2020-10-28 04:53:01.517583 - (1, 154) train_iter_time : 0.47206694099986635 
DLL 2020-10-28 04:53:01.519148 - (1, 155) glob_iter/iters_per_epoch : 311/156 
DLL 2020-10-28 04:53:01.644678 - (1, 155) train_loss : 0.0022712277714163065 
DLL 2020-10-28 04:53:01.986137 - (1, 155) train_items_per_sec : 68523.04195526357 
DLL 2020-10-28 04:53:01.986575 - (1, 155) train_iter_time : 0.4669961970002987 
DLL 2020-10-28 04:53:02.034135 - (1,) train_items_per_sec : 68121.2032084028 
DLL 2020-10-28 04:53:02.034168 - (1,) train_loss : 0.0022712277714163065 
DLL 2020-10-28 04:53:02.034186 - (1,) train_epoch_time : 73.66624287200011 
DLL 2020-10-28 04:53:02.216551 - (1, 312, 0) val_items_per_sec : 288445.5846813747 
DLL 2020-10-28 04:53:02.318804 - (1, 312, 1) val_items_per_sec : 317811.1046188562 
DLL 2020-10-28 04:53:02.420859 - (1, 312, 2) val_items_per_sec : 317357.4218719458 
DLL 2020-10-28 04:53:02.537259 - (1, 312, 3) val_items_per_sec : 277812.10638261464 
DLL 2020-10-28 04:53:02.639426 - (1, 312, 4) val_items_per_sec : 316830.7514986311 
DLL 2020-10-28 04:53:02.741271 - (1, 312, 5) val_items_per_sec : 317758.02962428913 
DLL 2020-10-28 04:53:02.843943 - (1, 312, 6) val_items_per_sec : 315270.13147755276 
DLL 2020-10-28 04:53:02.946203 - (1, 312, 7) val_items_per_sec : 316477.0440060052 
DLL 2020-10-28 04:53:03.048203 - (1, 312, 8) val_items_per_sec : 317455.6469558523 
DLL 2020-10-28 04:53:03.150197 - (1, 312, 9) val_items_per_sec : 317255.8762603786 
DLL 2020-10-28 04:53:03.252257 - (1, 312, 10) val_items_per_sec : 317513.23003068374 
DLL 2020-10-28 04:53:03.354315 - (1, 312, 11) val_items_per_sec : 317248.73647123517 
DLL 2020-10-28 04:53:03.456316 - (1, 312, 12) val_items_per_sec : 317383.7958519075 
DLL 2020-10-28 04:53:03.558945 - (1, 312, 13) val_items_per_sec : 315566.08196182444 
DLL 2020-10-28 04:53:03.660922 - (1, 312, 14) val_items_per_sec : 317503.90179884725 
DLL 2020-10-28 04:53:03.763309 - (1, 312, 15) val_items_per_sec : 316187.4934133711 
